SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,distance.from.port.v20201104.tiff,distance.from.shore.tif,gpw_v4_population_density_rev11_1_deg.nc,gpw_v4_population_density_rev11_15_min.nc,gpw_v4_population_density_rev11_2000_30_sec_2000.tif,gpw_v4_population_density_rev11_2005_30_sec_2005.tif,gpw_v4_population_density_rev11_2010_30_sec_2010.tif,gpw_v4_population_density_rev11_2015_30_sec_2015.tif,gpw_v4_population_density_rev11_2020_30_sec_2020.tif,gpw_v4_population_density_rev11_2pt5_min.nc,gpw_v4_population_density_rev11_30_min.nc,hi_otp_all_coastal_mod.tif,hi_otp_all_fishing.tif,hi_otp_all_fishing_com.tif,hi_otp_all_fishing_com_line.tif,hi_otp_all_fishing_com_net.tif,hi_otp_all_fishing_com_spear.tif,hi_otp_all_fishing_rec.tif,hi_otp_all_fishing_rec_boat.tif,hi_otp_all_fishing_rec_boat_spear.tif,hi_otp_all_fishing_rec_shore.tif,hi_otp_all_fishing_rec_shore_line.tif,hi_otp_all_fishing_rec_shore_net.tif,hi_otp_all_fishing_rec_shore_spear.tif,hi_otp_all_invasive_algae.tif,hi_otp_all_invasive_fish.tif,hi_otp_all_nearshore_dev.tif,hi_otp_all_nearshore_sediment.tif,hi_otp_all_osds_effluent.tif,hi_otp_all_osds_nitrogen.tif,hi_otp_all_osds_phosphorus.tif
3161,HAW-00094,2010,2010-10-12T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,4,4,CPCE,MHI,Hawaii,0,0,19.979,-155.832,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,1.042,0,6.597,0,0,0,22.222,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.208,0,0,0,0,0,0,26.389,0.347,0,0,0.347,0,0.347,300,288,-155.832,19.979,6.672,0,12.042,12.615,17.086,19.066,21.275,23.74,26.49,18.742,13.703,0,39.836,0.067,0.062,NA,0.004,39.77,0.231,0.142,39.539,29.123,3.01,7.406,1,1,0.061,115.727,7724.32,671.238,220.596
3162,HAW-00090,2010,2010-10-12T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,15,15,CPCE,MHI,Hawaii,0,0,19.93,-155.893,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,8.156,0,0,0,14.184,0,0,0,0,0,0,0,0,0,0,0,0,4.61,2.128,0,0,0,0,0.355,0,0,0,0,0,0,0,0,0,0,5.319,0,0,0,0,0,0,0,0,0,0,30.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.574,0,0,0,0,0,0,23.05,1.773,0,0.355,0,0,0,300,282,-155.893,19.93,13.745,0,12.042,12.615,12.9,14.395,16.062,17.923,20,53.135,13.703,0,5.763,0.067,0.062,NA,0.004,5.697,0.249,0.154,5.448,18.202,3.01,5.448,1,1,0.005,35.043,268.795,49.741,15.109
3163,HAW-00153,2010,2010-10-12T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,8,8,CPCE,MHI,Hawaii,0,0,20.055,-155.844,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.386,0,5.792,0,0,0,4.633,0.386,0,0,0,0,0,0,0,0,0,0,0,16.602,1.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386,0,0,0,0,0,0,0,0,0,0,21.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.722,0,0,0,0,0,0,41.313,0,0,0,0,0,0,300,259,-155.844,20.055,2.457,0,19.056,14.822,61.981,69.162,77.175,86.117,96.094,45.41,16.876,0,25.006,0.067,0.062,NA,0.004,24.94,0.218,0.135,24.722,18.202,1.881,4.639,0,1,0.026,119.028,17924.385,2239.402,671.068
3164,HAW-00215,2010,2010-10-12T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,2,2,CPCE,MHI,Hawaii,0,0,20.011,-155.826,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,5.208,0,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,1.042,8.333,0,0,0,0,0.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111,0,0,0,0,0,0,56.597,0,0,0,0,0,0,300,288,-155.826,20.011,3.336,0,19.056,14.822,7.953,8.875,9.903,11.05,12.331,7.914,16.876,0,39.843,0.067,0.062,NA,0.004,39.776,0.226,0.139,39.55,29.123,3.01,7.417,0,1,0.04,88.801,4145.103,797.883,225.01
3165,HAW-00111,2010,2010-10-12T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,4,4,CPCE,MHI,Hawaii,0,0,19.936,-155.878,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,3.534,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0.707,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.481,0,0,0,0,0,0,38.516,0.353,0,0,0,0,0,300,283,-155.878,19.936,12.286,0,12.042,12.615,76.46,85.318,95.203,106.233,118.541,53.135,13.703,0,28.944,0.067,0.062,NA,0.004,28.878,0.244,0.151,28.634,18.202,3.01,7.422,0,1,0.006,32.338,2645.509,593.995,163.597
3167,HAW-00297,2010,2010-10-13T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,13,14,CPCE,MHI,Hawaii,0,0,19.137,-155.917,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.068,0,20.996,0,0,0,13.167,0.712,0,0,0,0,0,0,0,0,0,0,0,1.068,1.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.491,0,0,0,0,0,0,34.52,1.068,0,0,0,0,0,300,281,-155.917,19.137,55.128,0,12.042,9.009,0,0,0,0,0,0,4.933,0,15.379,0.065,0.059,0,0.006,15.314,0.1,0.061,15.215,10.921,1.129,4.294,0,1,0,NA,0,0,0
3168,HAW-00428,2010,2010-10-13T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,11,12,CPCE,MHI,Hawaii,0,0,19.214,-155.902,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,4.211,0,0,0,5.965,0,0,0,0,0,0,0,0,0,0,0,0,21.754,8.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351,3.86,0,0,0,0,0,0,0,0,0,0,34.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351,3.509,0,0,0,0,0,0,14.737,0.351,0,0,1.404,0,0,300,285,-155.902,19.214,47.865,0,12.042,9.009,28.155,31.417,35.057,39.119,43.651,7.087,4.933,0,21.04,0.178,0.102,0,0.075,20.862,0.15,0.093,20.712,18.202,1.881,2.51,0,1,0.03,NA,8092.145,828.228,256.077
3169,HAW-00265,2010,2010-10-13T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,20,27,CPCE,MHI,Hawaii,0,0,19.245,-155.9,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.694,0,0.694,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,10.764,1.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.042,0,0,0,0,0,0,0,0,0,0,0,7.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.708,0,0,0,0,0,0,54.861,1.389,0,0,0.347,0,0,300,288,-155.9,19.245,44.616,0,12.042,9.009,3.065,3.421,3.817,4.259,4.753,7.087,4.933,0,8.495,0.178,0.102,0,0.075,8.318,0.177,0.109,8.141,7.281,0.752,0.86,0,0,0.037,NA,0,0,0
3170,HAW-00138,2010,2010-10-13T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,20,27,CPCE,MHI,Hawaii,0,0,19.107,-155.916,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,3.249,0,7.22,0,0,0,12.635,0,0,0,0,0,0,0,0,0,0,0,0,9.386,4.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,0,0,0,0,0,0,0,0,0,0,4.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.083,5.415,0,0,0,0,0,0,50.542,0,0,0,0.722,0,0,300,277,-155.916,19.107,58.427,0,12.042,9.009,0,0,0,0,0,0.847,4.933,0,2.686,0.065,0.059,0,0.006,2.621,0.083,0.051,2.538,0.728,0.088,1.81,0,1,0,NA,0,0,0
3171,HAW-00173,2010,2010-10-13T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,10,12,CPCE,MHI,Hawaii,0,0,19.174,-155.91,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.111,0,2.222,0,0,0,2.593,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,41.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,2.593,0,0,0,0,0,0,47.037,0,0,0,0.37,0,0,300,270,-155.91,19.174,52.013,0,12.042,9.009,0,0,0,0,0,18.43,4.933,0,18.256,0.065,0.059,0,0.006,18.191,0.122,0.075,18.069,10.921,3.01,7.148,0,1,0.029,NA,1725.947,363.383,100.091
3172,HAW-00430,2010,2010-10-13T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,4,5,CPCE,MHI,Hawaii,0,0,19.212,-155.9,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,8.633,0,0,0,22.662,0,0,0,0,0,0,0,0,0,0,0,0,0.36,6.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.079,0,0,0,0,0,0,0,0,0,0,18.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.446,0,0,0,0,0,0,300,278,-155.9,19.212,47.865,0,12.042,9.009,4.502,5.024,5.606,6.256,6.98,7.087,4.933,0,22.583,0.178,0.102,0,0.075,22.405,0.148,0.092,22.258,18.202,1.881,4.056,0,1,0.032,NA,8092.145,828.228,256.077
3173,HAW-00248,2010,2010-10-13T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,4,5,CPCE,MHI,Hawaii,0,0,19.257,-155.899,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,7.666,0,0,0,9.408,0,0,0,0,0,0,0,0,0,0,0,0,4.878,3.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.394,0,0,0,0,0,0,0,0,0,0,0.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.136,0,0,0,0,0,0,52.613,0,0,0,16.725,0,0,300,287,-155.899,19.257,42.457,0,12.042,11.045,3.065,3.421,3.817,4.259,4.753,11.325,4.933,0,10.254,0.178,0.102,0,0.075,10.077,0.188,0.116,9.888,7.281,0.752,1.855,0,1,0.046,NA,0,0,0
3178,HAW-00233,2010,2010-10-14T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,14,14,CPCE,MHI,Hawaii,0,0,19.366,-154.955,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,10.616,0,0,0,6.849,0,0,0,0,0,0,0,0,0,0,0,0,15.753,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027,11.644,0,0,0,0,0,0,44.863,0,0,0,0.342,0,2.055,300,292,-154.955,19.366,41.126,0,50.92,20.987,16.583,18.504,20.648,23.04,25.709,15.7,20.987,0,22.408,0.286,0.108,0.022,0.156,22.121,0.116,0.071,22.005,18.202,3.01,3.803,0,1,0.067,NA,3678.248,603.685,172.184
3179,HAW-00219,2010,2010-10-14T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,18,29,CPCE,MHI,Hawaii,0,0,19.446,-154.853,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,0,0,0,29.066,0,0,0,0,0,0,0,0,0,0,0,0,7.958,0.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.038,0.346,0,0,0,0,0,0,0,0,0,0,0.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19,0,0,0,0,0,0,52.249,0,0,0,1.73,0,0,300,289,-154.853,19.446,37.528,2,50.92,20.987,5.777,6.447,7.194,8.027,8.957,3.574,20.987,0,36.619,0.286,0.108,0.022,0.156,36.333,0.188,0.116,36.145,29.123,3.01,7.022,0,1,0.067,NA,311.236,20.287,7.031
3183,HAW-00453,2010,2010-10-14T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,10,12,CPCE,MHI,Hawaii,0,0,19.412,-154.895,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.356,0,7.473,0,0,0,8.185,0,0,0,0,0,0,0,0,0,0,0,0,7.473,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712,0,0,0,0,0,0,0,0,0,0,4.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.117,0,0,0,0,0,0,49.822,0.356,0,0,0.712,0,0.712,300,281,-154.895,19.412,38.898,2,50.92,20.987,15.512,17.309,19.315,21.553,24.05,15.355,20.987,0,22.939,0.286,0.108,0.022,0.156,22.653,0.156,0.096,22.496,18.202,1.881,4.294,0,1,0.068,NA,1499.593,171.364,51.736
3184,HAW-00292,2010,2010-10-14T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,11,14,CPCE,MHI,Hawaii,0,0,19.398,-154.917,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,5.634,0,0,0,13.732,2.113,0,0,0,0,0,0,0,0,0,0,0,13.732,2.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.873,0,0,0,0,0,0,0,0,0,0,1.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.761,5.282,0,0,0,0,0,0,45.775,1.056,0,0.704,1.408,0,1.056,300,284,-154.917,19.398,39.141,0,50.92,20.987,14.907,16.634,18.561,20.711,23.111,31.508,20.987,0,25.094,0.286,0.108,0.022,0.156,24.807,0.142,0.088,24.665,18.202,1.881,4.582,0,1,0.071,NA,13100.221,1632.505,485.387
3189,MAI-00214,2010,2010-10-15T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,MAI_HANA,0,-1,0,15,15,CPCE,MHI,Maui,0,0,20.714,-155.984,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0.68,0,0,0,1.02,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.422,0,0,0,0,0,0,69.048,0,0,0,23.129,0,0,300,294,-155.984,20.714,55.141,2,19.056,12.068,10.985,12.077,13.278,14.599,16.05,9.999,58.107,0,1.796,0.061,0.06,NA,0.001,1.735,0.046,0.038,1.689,10.03,5.202,1.689,0,0,0.005,1.527,9393.679,1858.01,561.569
3190,MAI-00233,2010,2010-10-15T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,MAI_SE,0,-1,0,13,14,CPCE,MHI,Maui,0,0,20.684,-156.008,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.736,0,4.167,0,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,7.639,1.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0.347,0,0,0,0,0,0,70.486,1.042,0,0,0.347,0,0.347,300,288,-156.008,20.684,53.713,2,52.716,1.163,18.152,19.958,21.942,24.125,26.524,5.181,60.496,0,11.432,0.061,0.06,NA,0.001,11.371,0.036,0.03,11.335,10.03,3.393,1.305,0,1,0.005,2.783,4470.486,675.51,241.732
3191,MAI-00232,2010,2010-10-15T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,MAI_HANA,0,-1,0,5,6,CPCE,MHI,Maui,0,0,20.719,-155.984,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,1.031,0,2.405,0,0,0,12.027,3.093,0,0,0,0,0,0,0,0,0,0,0,2.749,1.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.186,0,0,0,0,0,0,69.416,0.687,0,0,0,0,0,300,291,-155.984,20.719,54.723,2,19.056,12.068,21.191,23.299,25.616,28.163,30.964,9.999,58.107,0,23.704,0.061,0.06,NA,0.001,23.643,0.047,0.039,23.596,16.048,5.428,2.119,0,0,0.008,1.086,7865.792,1495.378,463.035
3192,MAI-00262,2010,2010-10-15T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,MAI_HANA,0,-1,0,5,6,CPCE,MHI,Maui,0,0,20.702,-155.996,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,1.718,0,0,0,6.186,0,0,0,0,0,0,0,0,0,0,0,0,4.811,0.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687,0,0,0,0,0,0,78.694,0,0,0,6.529,0,0,300,291,-155.996,20.702,53.679,2,19.056,12.068,39.57,43.505,47.832,52.589,57.819,35.676,58.107,0,14.831,0.061,0.06,NA,0.001,14.771,0.041,0.034,14.729,10.03,3.393,1.307,0,1,0.005,11.485,7101.848,1004.105,339.304
3193,MAI-00138,2010,2010-10-15T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,MAI_HANA,0,-1,0,14,15,CPCE,MHI,Maui,0,0,20.694,-155.998,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,1.356,0,0,0,5.424,0.678,0,0,0,0,0,0,0,0,0,0,0,2.373,1.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339,0,0,0,0,0,0,0,0,0,0,1.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.712,0,0.339,0,0,0,0,81.695,1.356,0,0,0.678,0,0.678,300,295,-155.998,20.694,54.151,2,19.056,12.068,20.628,22.68,24.935,27.415,30.142,35.676,58.107,0,11.402,0.061,0.06,NA,0.001,11.341,0.039,0.033,11.301,10.03,3.393,1.271,0,1,0.005,3.007,4626.104,698.414,202.091
3198,MAI-00182,2010,2010-10-16T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,MAI_NE,0,-1,0,22,23,CPCE,MHI,Maui,0,0,20.866,-156.159,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344,0,0,0,1.031,0.344,0,0,0,0,0,0,0,0,0,0,0,4.467,0.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.897,0,0,0,0,0,0,34.708,4.811,0,0,23.368,0,0,300,291,-156.159,20.866,32.378,0,52.716,4.828,0.057,0.063,0.069,0.076,0.083,10.91,60.496,0,1.218,0.013,0.003,NA,0.01,1.205,0.209,0.174,0.996,0,3.393,0.996,0,1,0,13.1,282.942,45.681,13.015
3199,MAI-00178,2010,2010-10-16T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,MAI_NE,0,-1,0,15,15,CPCE,MHI,Maui,0,0,20.88,-156.179,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.685,0,2.055,0,0,0,7.877,0.342,0,0,0,0,0,0,0,0,0,0,0,5.822,2.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342,0,0,0,0,0,0,0,0,0,0,0,2.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342,2.055,0,0,0,0,0,0,72.945,0,0,0,1.712,0,1.712,300,292,-156.179,20.88,30.209,0,52.716,4.828,0,0,0,0,0,1.235,60.496,0,0.244,0.013,0.003,NA,0.01,0.231,0.231,0.192,0,0,0,0,0,1,0.004,16.579,84.883,0.325,0.637
3200,MAI-00255,2010,2010-10-16T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,MAI_NE,0,-1,0,14,15,CPCE,MHI,Maui,0,0,20.944,-156.292,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.027,0,0,0,0,0,2.74,0,0,0,0,0,0,0,0,0,0,0,0,2.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.616,0,0,0,0,0,0,70.548,0,0,0,12.671,0,0,300,292,-156.292,20.944,19.217,0,52.716,153.91,38.118,41.909,46.076,50.659,55.697,128.372,60.496,0,1.584,0.013,0.003,0.022,0.01,1.57,0.348,0.287,1.222,0,1.851,1.222,0,1,0.161,5.754,1216.651,55.584,21.645
3201,MAI-00200,2010,2010-10-16T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,MAI_NE,0,-1,0,24,24,CPCE,MHI,Maui,0,0,20.947,-156.294,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.451,0,0,0,0,0,0,0,0,0,0,0,0,5.634,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.465,2.113,0,0,0,0,0,0,0,0,0,0,1.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352,2.465,0,0,0,0,0,0,64.085,1.761,0,0,11.268,0,0,290,284,-156.294,20.947,19.504,0,52.716,153.91,38.118,41.909,46.076,50.659,55.697,128.372,60.496,0,1.199,0.013,0.003,0.022,0.01,1.186,0.349,0.288,0.837,0,0,0.837,0,1,0.096,4.442,396.119,1.5,2.999
3202,MAI-00235,2010,2010-10-16T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,MAI_NE,0,-1,0,5,6,CPCE,MHI,Maui,0,0,20.903,-156.211,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,1.042,0,0,0,4.861,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.042,0,0,0,0,0,0,0,0,0,0,0.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.861,0,0,0,0,0,0,54.167,3.472,0,0,28.125,0,0.347,300,288,-156.211,20.903,27.008,0,52.716,4.828,45.407,49.923,54.888,60.346,66.348,23.885,60.496,0,4.997,0.013,0.003,NA,0.01,4.984,0.264,0.219,4.72,0,3.393,1.327,0,1,0.011,11.047,12704.103,1818.611,581.87
3203,MAI-00092,2010,2010-10-16T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,MAI_NE,0,-1,0,5,5,CPCE,MHI,Maui,0,0,20.929,-156.232,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,4.659,0,0,0,11.47,0.358,0,0,0,0,0,0,0,0,0,0,0,7.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358,3.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358,0,0,0,0,0,0,0,58.781,1.434,0,0,11.47,0,0,300,279,-156.232,20.929,25.151,0,52.716,4.828,65.021,71.488,78.597,86.414,95.007,48.616,60.496,0,1.225,0.013,0.003,0.022,0.01,1.212,0.295,0.245,0.916,0.401,0.135,0.515,0,1,0.02,2.074,5446.636,326.685,117.449
