SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,Bathymetry_CRM_vol10_3s,Bathymetry_CRM_vol10_3s_all_units_rugosity.nc,Bathymetry_ETOPO_2022_v1_15s,Bathymetry_ETOPO_2022_v1_15s_all_units_Long360.nc,Bathymetry_ETOPO_2022_v1_15s_all_units_rugosity.nc,Bathymetry_HMRG_MHI_50m,Bathymetry_HMRG_MHI_50m_all_units_rugosity.nc
3164,HAW-00215,2010,1286841600,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,2,2,CPCE,MHI,Hawaii,0,0,20.01060066,-155.82560202,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20833333333333,0,0,0,5.55555555555556,0,0,0,0,0,0,0,0,0,0,0,0,1.04166666666667,8.33333333333333,0,0,0,0,0.347222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8055555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1111111111111,0,0,0,0,0,0,56.5972222222222,0,0,0,0,0,0,300,288,-155.82560202,20.01060066,-0.10000000149011612,0.27798942582947866,-4.315954685211182,NA,6.9082746505737305,-2.670292854309082,1.589221179485321
3165,HAW-00111,2010,1286841600,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,4,4,CPCE,MHI,Hawaii,0,0,19.93578823,-155.87811925,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53356890459364,0,0,0,1.06007067137809,0,0,0,0,0,0,0,0,0,0,0,0,0.706713780918728,4.24028268551237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1095406360424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48056537102473,0,0,0,0,0,0,38.5159010600707,0.353356890459364,0,0,0,0,0,300,283,-155.87811925,19.93578823,-0.10000000149011612,0.15000000596046448,-5.363616943359375,NA,9.8727874755859375,-6.473672389984131,1.0425310333569844
3167,HAW-00297,2010,1286928000,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,13,14,CPCE,MHI,Hawaii,0,0,19.1370999,-155.91739995,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.06761565836299,0,20.9964412811388,0,0,0,13.1672597864769,0.711743772241993,0,0,0,0,0,0,0,0,0,0,0,1.06761565836299,1.77935943060498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1316725978648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49110320284698,0,0,0,0,0,0,34.5195729537367,1.06761565836299,0,0,0,0,0,300,281,-155.91739995,19.1370999,-7.099999904632568,1.4445298910140991,-13.617959022521973,NA,77.3980712890625,-14.29146671295166,3.158879041671753
3168,HAW-00428,2010,1286928000,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,11,12,CPCE,MHI,Hawaii,0,0,19.21418038,-155.90157199,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21052631578947,0,0,0,5.96491228070175,0,0,0,0,0,0,0,0,0,0,0,0,21.7543859649123,8.7719298245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350877192982456,3.85964912280702,0,0,0,0,0,0,0,0,0,0,34.7368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350877192982456,3.50877192982456,0,0,0,0,0,0,14.7368421052632,0.350877192982456,0,0,1.40350877192982,0,0,300,285,-155.90157199,19.21418038,-9.800000190734863,4.1171897649765015,-51.97306442260742,NA,140.68902587890625,-11.610395431518555,4.206514358520508
3169,HAW-00265,2010,1286928000,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,20,27,CPCE,MHI,Hawaii,0,0,19.24453033,-155.90043196,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.694444444444444,0,0.694444444444444,0,0,0,2.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,10.7638888888889,1.73611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04166666666667,0,0,0,0,0,0,0,0,0,0,0,7.98611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7083333333333,0,0,0,0,0,0,54.8611111111111,1.38888888888889,0,0,0.347222222222222,0,0,300,288,-155.90043196,19.24453033,-15.899999618530273,8.21274471282959,-134.69378662109375,NA,146.67678833007813,-22.882230758666992,6.208283424377441
3170,HAW-00138,2010,1286928000,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,20,27,CPCE,MHI,Hawaii,0,0,19.10705287,-155.91635574,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,3.24909747292419,0,7.22021660649819,0,0,0,12.6353790613718,0,0,0,0,0,0,0,0,0,0,0,0,9.38628158844765,4.69314079422383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72202166064982,0,0,0,0,0,0,0,0,0,0,0,4.33212996389892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08303249097473,5.41516245487365,0,0,0,0,0,0,50.5415162454874,0,0,0,0.72202166064982,0,0,300,277,-155.91635574,19.10705287,-5.5,5.617919635772705,-155.4460334777832,NA,9.36609935760498,-24.224117279052734,7.310695648193359
3171,HAW-00173,2010,1286928000,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,10,12,CPCE,MHI,Hawaii,0,0,19.17447103,-155.90988457,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.11111111111111,0,2.22222222222222,0,0,0,2.59259259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037,0,0,0,0,0,0,0,0,0,0,41.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037,2.59259259259259,0,0,0,0,0,0,47.037037037037,0,0,0,0.37037037037037,0,0,300,270,-155.90988457,19.17447103,-4.599999904632568,1.1615363359451294,-9.330352783203125,NA,18.049354553222656,-10.645421028137207,1.794920563697815
3172,HAW-00430,2010,1286928000,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,4,5,CPCE,MHI,Hawaii,0,0,19.2123574,-155.89981439,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63309352517986,0,0,0,22.6618705035971,0,0,0,0,0,0,0,0,0,0,0,0,0.359712230215827,6.47482014388489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07913669064748,0,0,0,0,0,0,0,0,0,0,18.3453237410072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.4460431654676,0,0,0,0,0,0,300,278,-155.89981439,19.2123574,-1.6400000050663948,2.980492353439331,-57.962873458862305,NA,39.57014083862305,-9.286395072937012,0.5912394523620605
3173,HAW-00248,2010,1286928000,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,4,5,CPCE,MHI,Hawaii,0,0,19.25695055,-155.89941935,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66550522648084,0,0,0,9.40766550522648,0,0,0,0,0,0,0,0,0,0,0,0,4.8780487804878,3.48432055749129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39372822299652,0,0,0,0,0,0,0,0,0,0,0.696864111498258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13588850174216,0,0,0,0,0,0,52.6132404181185,0,0,0,16.7247386759582,0,0,300,287,-155.89941935,19.25695055,-19.51999988555908,8.864082932472229,-80.22043704986572,NA,31.67974281311035,-16.703161863180306,6.5325212478637695
3178,HAW-00233,2010,1287014400,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,14,14,CPCE,MHI,Hawaii,0,0,19.3660173,-154.95544145,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6164383561644,0,0,0,6.84931506849315,0,0,0,0,0,0,0,0,0,0,0,0,15.7534246575342,4.10958904109589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73972602739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02739726027397,11.6438356164384,0,0,0,0,0,0,44.8630136986301,0,0,0,0.342465753424658,0,2.05479452054794,300,292,-154.95544145,19.3660173,-20.700000762939453,3.451221853494644,-45.4809684753418,NA,86.02400970458984,-13.092488288879395,4.325502872467041
3179,HAW-00219,2010,1287014400,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,18,29,CPCE,MHI,Hawaii,0,0,19.44592735,-154.85275852,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73010380622837,0,0,0,29.0657439446367,0,0,0,0,0,0,0,0,0,0,0,0,7.95847750865052,0.346020761245675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03806228373702,0.346020761245675,0,0,0,0,0,0,0,0,0,0,0.346020761245675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19031141868512,0,0,0,0,0,0,52.2491349480969,0,0,0,1.73010380622837,0,0,300,289,-154.85275852,19.44592735,-35.400001525878906,5.367210030555725,-8.967779159545898,NA,12.743081092834473,-4.375453948974609,9.276501655578613
3183,HAW-00453,2010,1287014400,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,10,12,CPCE,MHI,Hawaii,0,0,19.41163539,-154.89544404,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.355871886120996,0,7.47330960854092,0,0,0,8.18505338078292,0,0,0,0,0,0,0,0,0,0,0,0,7.47330960854092,12.0996441281139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711743772241993,0,0,0,0,0,0,0,0,0,0,4.98220640569395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11743772241993,0,0,0,0,0,0,49.8220640569395,0.355871886120996,0,0,0.711743772241993,0,0.711743772241993,300,281,-154.89544404,19.41163539,-7.199999809265137,10.377017974853516,-81.31562805175781,NA,122.92936706542969,-11.448969841003418,3.4486372470855713
3184,HAW-00292,2010,1287014400,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,11,14,CPCE,MHI,Hawaii,0,0,19.39825846,-154.91729088,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63380281690141,0,0,0,13.7323943661972,2.11267605633803,0,0,0,0,0,0,0,0,0,0,0,13.7323943661972,2.46478873239437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87323943661972,0,0,0,0,0,0,0,0,0,0,1.40845070422535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76056338028169,5.28169014084507,0,0,0,0,0,0,45.7746478873239,1.05633802816901,0,0.704225352112676,1.40845070422535,0,1.05633802816901,300,284,-154.91729088,19.39825846,-28.200000762939453,5.44610071182251,-18.82471466064453,NA,26.244508743286133,-8.178365707397461,5.045125484466553
3189,MAI-00214,2010,1287100800,HA1008,NA,2010-12,RAMP_BASIC,MAI_HANA,0,-1,0,15,15,CPCE,MHI,Maui,0,0,20.71382758,-155.98382696,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.680272108843537,0,0.680272108843537,0,0,0,1.02040816326531,0.340136054421769,0,0,0,0,0,0,0,0,0,0,0,0,0.340136054421769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340136054421769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42176870748299,0,0,0,0,0,0,69.0476190476191,0,0,0,23.1292517006803,0,0,300,294,-155.98382696,20.71382758,-13.199999809265137,0.6344287991523743,-10.141101837158203,NA,14.473644256591797,-14.659171104431152,0.7675076723098755
3190,MAI-00233,2010,1287100800,HA1008,NA,2010-12,RAMP_BASIC,MAI_SE,0,-1,0,13,14,CPCE,MHI,Maui,0,0,20.6837016,-156.00774447,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.73611111111111,0,4.16666666666667,0,0,0,5.55555555555556,0,0,0,0,0,0,0,0,0,0,0,0,7.63888888888889,1.73611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77777777777778,0.347222222222222,0,0,0,0,0,0,70.4861111111111,1.04166666666667,0,0,0.347222222222222,0,0.347222222222222,300,288,-156.00774447,20.6837016,-11.100000381469727,4.727489948272705,-16.109153747558594,NA,17.553556442260742,-16.597566604614258,2.9835588932037354
3191,MAI-00232,2010,1287100800,HA1008,NA,2010-12,RAMP_BASIC,MAI_HANA,0,-1,0,5,6,CPCE,MHI,Maui,0,0,20.71870417,-155.98435351,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,1.03092783505155,0,2.40549828178694,0,0,0,12.0274914089347,3.09278350515464,0,0,0,0,0,0,0,0,0,0,0,2.74914089347079,1.03092783505155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3745704467354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18556701030928,0,0,0,0,0,0,69.4158075601375,0.687285223367698,0,0,0,0,0,300,291,-155.98435351,20.71870417,-2.799999952316284,0.9899494647979736,-2.551818370819092,NA,14.473644256591797,-6.911226272583008,1.8505072593688965
3192,MAI-00262,2010,1287100800,HA1008,NA,2010-12,RAMP_BASIC,MAI_HANA,0,-1,0,5,6,CPCE,MHI,Maui,0,0,20.70219342,-155.99601366,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71821305841924,0,0,0,6.18556701030928,0,0,0,0,0,0,0,0,0,0,0,0,4.81099656357388,0.687285223367698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687285223367698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687285223367698,0,0,0,0,0,0,78.6941580756014,0,0,0,6.52920962199313,0,0,300,291,-155.99601366,20.70219342,-1.97999999076128,2.9799403846263885,-10.846452713012695,NA,20.547401428222656,-4.542878150939941,1.54237699508667
3193,MAI-00138,2010,1287100800,HA1008,NA,2010-12,RAMP_BASIC,MAI_HANA,0,-1,0,14,15,CPCE,MHI,Maui,0,0,20.69431418,-155.99791626,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35593220338983,0,0,0,5.42372881355932,0.677966101694915,0,0,0,0,0,0,0,0,0,0,0,2.3728813559322,1.01694915254237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338983050847458,0,0,0,0,0,0,0,0,0,0,1.35593220338983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71186440677966,0,0.338983050847458,0,0,0,0,81.6949152542373,1.35593220338983,0,0,0.677966101694915,0,0.677966101694915,300,295,-155.99791626,20.69431418,-19.899999618530273,4.071445465087891,-16.341596603393555,NA,13.231711387634277,-8.97555160522461,3.355903387069702
3198,MAI-00182,2010,1287187200,HA1008,NA,2010-12,RAMP_BASIC,MAI_NE,0,-1,0,22,23,CPCE,MHI,Maui,0,0,20.86563164,-156.15926983,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343642611683849,0,0,0,1.03092783505155,0.343642611683849,0,0,0,0,0,0,0,0,0,0,0,4.46735395189003,0.343642611683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687285223367698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8969072164948,0,0,0,0,0,0,34.7079037800687,4.81099656357388,0,0,23.3676975945017,0,0,300,291,-156.15926983,20.86563164,-11.800000190734863,4.6643147468566895,-8.38582706451416,NA,10.299344062805176,-13.085335731506348,1.788521409034729
3199,MAI-00178,2010,1287187200,HA1008,NA,2010-12,RAMP_BASIC,MAI_NE,0,-1,0,15,15,CPCE,MHI,Maui,0,0,20.88027349,-156.17870889,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.684931506849315,0,2.05479452054794,0,0,0,7.87671232876712,0.342465753424658,0,0,0,0,0,0,0,0,0,0,0,5.82191780821918,2.05479452054794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342465753424658,0,0,0,0,0,0,0,0,0,0,0,2.05479452054794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342465753424658,2.05479452054794,0,0,0,0,0,0,72.9452054794521,0,0,0,1.71232876712329,0,1.71232876712329,300,292,-156.17870889,20.88027349,-5.900000095367432,1.4011900424957275,-34.945125579833984,NA,23.10596466064453,-21.601545333862305,1.968901515007019
3200,MAI-00255,2010,1287187200,HA1008,NA,2010-12,RAMP_BASIC,MAI_NE,0,-1,0,14,15,CPCE,MHI,Maui,0,0,20.94429052,-156.29220539,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.02739726027397,0,0,0,0,0,2.73972602739726,0,0,0,0,0,0,0,0,0,0,0,0,2.05479452054794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342465753424658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6164383561644,0,0,0,0,0,0,70.5479452054795,0,0,0,12.6712328767123,0,0,300,292,-156.29220539,20.94429052,-2.9000000953674316,0.3862209916114807,-6.349352836608887,NA,28.083086013793945,-12.935032844543457,0.24086689949035645
3201,MAI-00200,2010,1287187200,HA1008,NA,2010-12,RAMP_BASIC,MAI_NE,0,-1,0,24,24,CPCE,MHI,Maui,0,0,20.94686503,-156.29396291,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45070422535211,0,0,0,0,0,0,0,0,0,0,0,0,5.63380281690141,0.352112676056338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46478873239437,2.11267605633803,0,0,0,0,0,0,0,0,0,0,1.05633802816901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352112676056338,2.46478873239437,0,0,0,0,0,0,64.0845070422535,1.76056338028169,0,0,11.2676056338028,0,0,290,284,-156.29396291,20.94686503,-6.599999904632568,0.216024711728096,-31.91339111328125,NA,14.222699165344238,-12.107572078704834,1.4038840212992258
3202,MAI-00235,2010,1287187200,HA1008,NA,2010-12,RAMP_BASIC,MAI_NE,0,-1,0,5,6,CPCE,MHI,Maui,0,0,20.90330738,-156.21126973,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04166666666667,0,0,0,4.86111111111111,0,0,0,0,0,0,0,0,0,0,0,0,1.38888888888889,0.347222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04166666666667,0,0,0,0,0,0,0,0,0,0,0.347222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86111111111111,0,0,0,0,0,0,54.1666666666667,3.47222222222222,0,0,28.125,0,0.347222222222222,300,288,-156.21126973,20.90330738,-2.1000000163912773,2.8995547592639923,-23.882898330688477,NA,45.0132942199707,-9.600516319274902,4.505528688430786
3203,MAI-00092,2010,1287187200,HA1008,NA,2010-12,RAMP_BASIC,MAI_NE,0,-1,0,5,5,CPCE,MHI,Maui,0,0,20.9291399,-156.23194311,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6594982078853,0,0,0,11.4695340501792,0.3584229390681,0,0,0,0,0,0,0,0,0,0,0,7.16845878136201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3584229390681,3.9426523297491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3584229390681,0,0,0,0,0,0,0,58.7813620071685,1.4336917562724,0,0,11.4695340501792,0,0,300,279,-156.23194311,20.9291399,-0.10000000149011612,3.255864461263021,-11.852910578250885,NA,36.51686477661133,-6.669223308563232,2.344654083251953
3204,MAI-00093,2010,1287187200,HA1008,NA,2010-12,RAMP_BASIC,MAI_NE,0,-1,0,15,15,CPCE,MHI,Maui,0,0,20.93279919,-156.23616331,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.335570469798658,0,0,0,0,0,0,1.00671140939597,0,0,0,0,0,0,0,0,0,0,0,0,0.335570469798658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335570469798658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35570469798658,0,0,0,0,0,0,75.1677852348993,4.02684563758389,0,0,15.4362416107383,0,0,300,298,-156.23616331,20.93279919,-5.900000095367432,1.109053611755371,-1.9921122789382935,NA,17.686203002929688,-17.836618423461914,2.9541304111480713
3208,MAI-00103,2010,1287360000,HA1008,NA,2010-12,RAMP_BASIC,MAI_KAHULUI,0,-1,0,23,24,CPCE,MHI,Maui,0,0,20.9508523,-156.50159924,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,1.71232876712329,0,0.342465753424658,0,0,0,15.4109589041096,0,0,0,0,0,0,0,0,0,0,0,0,17.1232876712329,24.3150684931507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42465753424658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.986301369863,0.684931506849315,0,0,0,0,0,300,292,-156.50159924,20.9508523,-24.100000381469727,0.6879922151565552,-26.494157791137695,NA,7.808511734008789,-23.32240104675293,0.6943332552909851
3209,MAI-00257,2010,1287360000,HA1008,NA,2010-12,RAMP_BASIC,MAI_NW,0,-1,0,14,16,CPCE,MHI,Maui,0,0,20.99273055,-156.53957237,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,3.71621621621622,0,0.337837837837838,0,0,0,2.7027027027027,0,0,0,0,0,0,0,0,0,0,0,0,3.04054054054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39189189189189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,6.75675675675676,0,0,0,0,0,0,77.3648648648649,0,0,0,1.35135135135135,0,0,300,296,-156.53957237,20.99273055,-6,4.705477578772439,-14.456056594848633,NA,46.945621490478516,-15.368361473083496,2.5373547077178955
3210,MAI-00185,2010,1287360000,HA1008,NA,2010-12,RAMP_BASIC,MAI_NW,0,-1,0,6,6,CPCE,MHI,Maui,0,0,21.01818153,-156.57372477,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14285714285714,0,0,0,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,6.07142857142857,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4285714285714,0,0,0,0,0,0.357142857142857,300,280,-156.57372477,21.01818153,-3.700000047683716,4.0458196478967485,-1.3807541131973267,NA,45.50849533081055,-7.334591070810954,1.7317438125610352
3211,MAI-00184,2010,1287360000,HA1008,NA,2010-12,RAMP_BASIC,MAI_LAHAINA,0,-1,0,17,17,CPCE,MHI,Maui,0,0,21.00306887,-156.67102131,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364963503649635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64963503649635,0,0,0,0,0,0,0,0,0,0,0,0.364963503649635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3868613138686,0,0,0,0,0,0,46.3503649635037,0,0,0,17.8832116788321,0,0,280,274,-156.67102131,21.00306887,-15.100000381469727,0.8124038577079773,-18.379716873168945,NA,6.235992908477783,-17.16518783569336,0.925358772277832
